photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
221303,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
221305,1800,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221312,32,3 5,0,0,0,1,0,1,0,0,0
221313,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
221314,1479,0 3 8,1,0,0,1,0,0,0,0,1
221315,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221323,931,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221325,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221326,3257,0 3 8,1,0,0,1,0,0,0,0,1
221327,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
221333,689,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221336,1705,2 5 6,0,0,1,0,0,1,1,0,0
221338,556,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
221340,787,0 1 8,1,1,0,0,0,0,0,0,1
221342,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
221343,1717,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221344,2519,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221348,408,0 3 8,1,0,0,1,0,0,0,0,1
221350,1814,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221351,13,3 6 8,0,0,0,1,0,0,1,0,1
221353,2527,3 8,0,0,0,1,0,0,0,0,1
221356,1235,0 8,1,0,0,0,0,0,0,0,1
221357,3965,0 1 2 5 6 7 8,1,1,1,0,0,1,1,1,1
221361,772,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221362,2414,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
221363,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221365,3664,0 8,1,0,0,0,0,0,0,0,1
221367,3594,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221368,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221370,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221372,1473,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221373,2086,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221375,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221381,2801,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221382,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221391,1654,1 2 5 6,0,1,1,0,0,1,1,0,0
221392,2730,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221393,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221394,1820,6 8,0,0,0,0,0,0,1,0,1
221395,2813,3,0,0,0,1,0,0,0,0,0
221396,640,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221398,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221399,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
221400,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221401,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221402,120,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221403,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221405,430,0,0,0,0,0,0,0,0,0,0
221408,3214,6 8,0,0,0,0,0,0,1,0,1
221410,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221412,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221414,2161,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221415,929,1 5 6 7,0,1,0,0,0,1,1,1,0
221416,2259,0 2 4 5 6 7 8,1,0,1,0,1,1,1,1,1
221419,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221420,1952,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221422,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221423,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221424,2086,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221425,1447,8,0,0,0,0,0,0,0,0,1
221427,527,0,1,0,0,0,0,0,0,0,0
221429,3730,0 3 8,1,0,0,1,0,0,0,0,1
221430,787,0 1 8,1,1,0,0,0,0,0,0,1
221431,2240,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221432,1238,1 5 6 8,0,1,0,0,0,1,1,0,1
221434,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221438,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221439,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221440,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221445,2540,0 3 8,1,0,0,1,0,0,0,0,1
221446,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
221448,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221449,615,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221452,1670,3 8,0,0,0,1,0,0,0,0,1
221453,312,5 6 8,0,0,0,0,0,1,1,0,1
221454,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221457,2066,0 8,1,0,0,0,0,0,0,0,1
221459,3196,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221465,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221466,3382,1 2 3 5 6,0,1,1,1,0,1,1,0,0
221470,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
221473,328,0 3 8,1,0,0,1,0,0,0,0,1
221475,3979,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221477,3409,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221480,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221481,1754,0 3 8,1,0,0,1,0,0,0,0,1
221482,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221484,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
221486,3682,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221489,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
221493,2677,0 3 8,1,0,0,1,0,0,0,0,1
221496,847,0 3 8,1,0,0,1,0,0,0,0,1
221497,2912,6 8,0,0,0,0,0,0,1,0,1
221498,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221499,1245,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221500,373,0 1 5 6 8,1,1,0,0,0,1,1,0,1
221502,2716,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
221503,93,1 2 5 6 7,0,1,1,0,0,1,1,1,0
221505,1011,2 3 5 6,0,0,1,1,0,1,1,0,0
221506,1962,3 5 6 8,0,0,0,1,0,1,1,0,1
221507,759,0 2 6 8,1,0,1,0,0,0,1,0,1
221510,964,0 3 8,1,0,0,1,0,0,0,0,1
221512,123,8,0,0,0,0,0,0,0,0,1
221515,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221518,2036,6 8,0,0,0,0,0,0,1,0,1
221519,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221520,3932,0 5 8,1,0,0,0,0,1,0,0,1
221521,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221527,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221529,1515,0 6 8,1,0,0,0,0,0,1,0,1
221530,1925,2 4 5 6,0,0,1,0,1,1,1,0,0
221531,68,5 6 8,0,0,0,0,0,1,1,0,1
221532,3988,3 6 8,0,0,0,1,0,0,1,0,1
221533,3422,6,0,0,0,0,0,0,1,0,0
221534,1565,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221535,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221536,2583,0 3 8,1,0,0,1,0,0,0,0,1
221540,3772,0 2 5 8,1,0,1,0,0,1,0,0,1
221542,980,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
221544,91,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
221546,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
221547,2024,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
221549,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221552,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221561,1246,2 5 6,0,0,1,0,0,1,1,0,0
221563,355,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221564,1394,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221566,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
221567,1098,8,0,0,0,0,0,0,0,0,1
221569,3160,0 1 2 6 8,1,1,1,0,0,0,1,0,1
221570,1043,0 6 8,1,0,0,0,0,0,1,0,1
221571,527,0,1,0,0,0,0,0,0,0,0
221572,1158,1 2 5 6 7,0,1,1,0,0,1,1,1,0
221574,3650,8,0,0,0,0,0,0,0,0,1
221575,3886,0 3 5 8,1,0,0,1,0,1,0,0,1
221576,32,3 5,0,0,0,1,0,1,0,0,0
221577,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221580,377,0 1 8,1,1,0,0,0,0,0,0,1
221587,1975,0 3 8,1,0,0,1,0,0,0,0,1
221589,1940,1 2 6 8,0,1,1,0,0,0,1,0,1
221590,887,3 8,0,0,0,1,0,0,0,0,1
221593,3212,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
221594,1361,1 2 5 6,0,1,1,0,0,1,1,0,0
221595,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221597,1389,0 8,1,0,0,0,0,0,0,0,1
221606,2939,3 8,0,0,0,1,0,0,0,0,1
221609,1115,1 3 5 6,0,1,0,1,0,1,1,0,0
221612,3076,0 3 8,1,0,0,1,0,0,0,0,1
221613,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221614,502,0 3 8,1,0,0,1,0,0,0,0,1
221615,74,8,0,0,0,0,0,0,0,0,1
221616,3385,2 4 5 6,0,0,1,0,1,1,1,0,0
221622,3157,0 3 8,1,0,0,1,0,0,0,0,1
221623,3913,0 3 5 6,1,0,0,1,0,1,1,0,0
221625,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221626,792,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221629,3844,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221630,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
221633,546,0 2 5 6 8,1,0,1,0,0,1,1,0,1
221634,756,0 6 8,1,0,0,0,0,0,1,0,1
221637,3112,3 6 8,0,0,0,1,0,0,1,0,1
221642,2058,0 3 8,1,0,0,1,0,0,0,0,1
221645,2605,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
221647,3467,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221648,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221649,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221652,1502,0 3 8,1,0,0,1,0,0,0,0,1
221657,929,1 5 6 7,0,1,0,0,0,1,1,1,0
221659,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
221662,39,2 3 5 6 7,0,0,1,1,0,1,1,1,0
221664,3849,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221665,377,0 1 8,1,1,0,0,0,0,0,0,1
221667,1915,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
221674,3836,1 5 6 8,0,1,0,0,0,1,1,0,1
221680,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
221685,41,0 1 5,1,1,0,0,0,1,0,0,0
221686,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221687,2923,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221690,3628,0 3 5 8,1,0,0,1,0,1,0,0,1
221692,374,3 8,0,0,0,1,0,0,0,0,1
221693,1233,6 8,0,0,0,0,0,0,1,0,1
221694,1525,3 5 6 7,0,0,0,1,0,1,1,1,0
221696,3761,0 3 5 6 8,1,0,0,1,0,1,1,0,1
221702,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221703,3543,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
221704,1924,2 3 8,0,0,1,1,0,0,0,0,1
221707,3055,0 2 4 5 6 7,1,0,1,0,1,1,1,1,0
221709,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221710,440,3 8,0,0,0,1,0,0,0,0,1
221713,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221714,3617,2 8,0,0,1,0,0,0,0,0,1
221715,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221716,873,0 3 8,1,0,0,1,0,0,0,0,1
221717,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221724,3907,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
221726,3561,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
221727,1115,1 3 5 6,0,1,0,1,0,1,1,0,0
221728,1292,1 2 5 6,0,1,1,0,0,1,1,0,0
221730,297,8,0,0,0,0,0,0,0,0,1
221731,1424,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221736,8,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221739,2560,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
221742,2334,6 8,0,0,0,0,0,0,1,0,1
221743,1570,0 2 3 5 6,1,0,1,1,0,1,1,0,0
221746,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221748,1212,5 8,0,0,0,0,0,1,0,0,1
221750,3394,0 3 5 8,1,0,0,1,0,1,0,0,1
221751,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221753,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221755,2308,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221756,3249,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221757,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221759,3149,0 2 5 6 7 8,1,0,1,0,0,1,1,1,1
221760,1203,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
221762,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221764,84,6 8,0,0,0,0,0,0,1,0,1
221766,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
221767,1820,6 8,0,0,0,0,0,0,1,0,1
221769,3905,2 3 5 6,0,0,1,1,0,1,1,0,0
221771,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221772,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
221776,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
221778,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221779,2469,0 1 3 5 6,1,1,0,1,0,1,1,0,0
221782,543,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221784,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221785,3646,2 6 8,0,0,1,0,0,0,1,0,1
221790,2292,1 5,0,1,0,0,0,1,0,0,0
221793,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221796,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221797,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221800,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
221802,1830,1 2 3 4 5 6 8,0,1,1,1,1,1,1,0,1
221804,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221805,3925,1 3 5 6 7,0,1,0,1,0,1,1,1,0
221806,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221810,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221812,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221814,3422,6,0,0,0,0,0,0,1,0,0
221816,1970,0 8,1,0,0,0,0,0,0,0,1
221817,1038,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221818,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221819,3076,0 3 8,1,0,0,1,0,0,0,0,1
221821,2164,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221823,3999,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221825,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221830,1212,5 8,0,0,0,0,0,1,0,0,1
221831,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
221832,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221833,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221834,408,0 3 8,1,0,0,1,0,0,0,0,1
221838,1044,0 8,1,0,0,0,0,0,0,0,1
221840,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221844,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221845,1422,1 5 6 8,0,1,0,0,0,1,1,0,1
221847,444,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
221853,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221854,708,0 8,1,0,0,0,0,0,0,0,1
221858,3422,6,0,0,0,0,0,0,1,0,0
221859,2426,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221863,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221864,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221865,314,0 2 3 6 8,1,0,1,1,0,0,1,0,1
221867,16,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221869,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
221871,929,1 5 6 7,0,1,0,0,0,1,1,1,0
221873,355,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221874,3701,3 8,0,0,0,1,0,0,0,0,1
221875,1057,0 3 8,1,0,0,1,0,0,0,0,1
221876,2017,0 3 5 8,1,0,0,1,0,1,0,0,1
221878,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221880,2934,1 2 5 6 7,0,1,1,0,0,1,1,1,0
221883,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
221884,2533,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
221887,930,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221890,768,0 8,1,0,0,0,0,0,0,0,1
221893,1902,8,0,0,0,0,0,0,0,0,1
221895,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221896,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221897,3876,0 3 8,1,0,0,1,0,0,0,0,1
221898,615,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221901,1837,1 5 6,0,1,0,0,0,1,1,0,0
221902,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221903,105,2 3 5 6,0,0,1,1,0,1,1,0,0
221908,3076,0 3 8,1,0,0,1,0,0,0,0,1
221909,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221911,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221912,1105,0 2 5 6 8,1,0,1,0,0,1,1,0,1
221915,3248,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221917,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221918,1738,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221919,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
221922,345,8,0,0,0,0,0,0,0,0,1
221924,2787,3 5 8,0,0,0,1,0,1,0,0,1
221925,75,0 8,1,0,0,0,0,0,0,0,1
221927,2773,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221929,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221931,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221932,2750,0 3 8,1,0,0,1,0,0,0,0,1
221933,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221934,2298,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221935,3924,3 8,0,0,0,1,0,0,0,0,1
221936,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
221938,242,0 2 5 6 8,1,0,1,0,0,1,1,0,1
221941,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
221943,2686,5 6 8,0,0,0,0,0,1,1,0,1
221947,3214,6 8,0,0,0,0,0,0,1,0,1
221950,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
221951,362,0 1 3 8,1,1,0,1,0,0,0,0,1
221952,1136,6 8,0,0,0,0,0,0,1,0,1
221953,3865,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221960,1245,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221961,1737,1 2 4 6 7,0,1,1,0,1,0,1,1,0
221963,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
221964,2125,0 1 5 6 8,1,1,0,0,0,1,1,0,1
221965,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221970,3271,2 3 5 6 8,0,0,1,1,0,1,1,0,1
221971,2963,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221975,845,0 3 5 8,1,0,0,1,0,1,0,0,1
221978,1968,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221981,2049,3 5 8,0,0,0,1,0,1,0,0,1
221985,3617,2 8,0,0,1,0,0,0,0,0,1
221986,3682,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
221987,791,6 8,0,0,0,0,0,0,1,0,1
221989,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
221990,593,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
221991,845,0 3 5 8,1,0,0,1,0,1,0,0,1
221992,297,8,0,0,0,0,0,0,0,0,1
221995,3767,0 3 8,1,0,0,1,0,0,0,0,1
222009,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222010,1439,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222012,3152,2 6 8,0,0,1,0,0,0,1,0,1
222014,3212,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
222018,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
222022,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222025,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222028,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222029,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
222030,408,0 3 8,1,0,0,1,0,0,0,0,1
222031,3865,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222032,2360,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222033,683,6 8,0,0,0,0,0,0,1,0,1
222037,1973,0 1 2 3 4 5 6,1,1,1,1,1,1,1,0,0
222041,2049,3 5 8,0,0,0,1,0,1,0,0,1
222043,229,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222044,2606,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222045,1145,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
222047,3257,0 3 8,1,0,0,1,0,0,0,0,1
222048,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
222050,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
222051,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222053,1149,2 3 5 6 8,0,0,1,1,0,1,1,0,1
222055,1970,0 8,1,0,0,0,0,0,0,0,1
222056,278,5 6 7,0,0,0,0,0,1,1,1,0
222060,2141,5 6 8,0,0,0,0,0,1,1,0,1
222061,339,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
222062,1168,5 6 8,0,0,0,0,0,1,1,0,1
222063,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
222064,119,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222065,1539,8,0,0,0,0,0,0,0,0,1
222068,982,3 8,0,0,0,1,0,0,0,0,1
222074,1837,1 5 6,0,1,0,0,0,1,1,0,0
222082,2391,1 2 3 8,0,1,1,1,0,0,0,0,1
222083,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222086,2771,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
222087,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
222090,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222091,3735,5 6 8,0,0,0,0,0,1,1,0,1
222093,1160,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
222095,1968,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222099,597,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222100,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222101,2610,5 6 8,0,0,0,0,0,1,1,0,1
222102,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222103,99,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222105,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222110,1709,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
222114,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222116,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222119,469,6 8,0,0,0,0,0,0,1,0,1
222120,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222125,1074,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222128,680,3 8,0,0,0,1,0,0,0,0,1
222130,2908,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222131,2813,3,0,0,0,1,0,0,0,0,0
222132,2049,3 5 8,0,0,0,1,0,1,0,0,1
222134,2920,1 2 5 6,0,1,1,0,0,1,1,0,0
222135,402,0 3 8,1,0,0,1,0,0,0,0,1
222136,1252,0 2 3 8,1,0,1,1,0,0,0,0,1
222138,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222139,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222141,1414,3 6 8,0,0,0,1,0,0,1,0,1
222142,1094,5 6 8,0,0,0,0,0,1,1,0,1
222144,2699,8,0,0,0,0,0,0,0,0,1
222147,175,3 5 6 8,0,0,0,1,0,1,1,0,1
222149,2188,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
222151,433,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222152,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
222154,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
222157,2646,1 5 6,0,1,0,0,0,1,1,0,0
222158,2049,3 5 8,0,0,0,1,0,1,0,0,1
222159,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222162,2911,0 1 8,1,1,0,0,0,0,0,0,1
222164,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222166,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222168,3024,6 8,0,0,0,0,0,0,1,0,1
222171,118,0 3 8,1,0,0,1,0,0,0,0,1
222173,3547,0 3 6 8,1,0,0,1,0,0,1,0,1
222174,2463,0 3 8,1,0,0,1,0,0,0,0,1
222175,2439,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222176,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
222178,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222179,3214,6 8,0,0,0,0,0,0,1,0,1
222182,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
222183,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222185,982,3 8,0,0,0,1,0,0,0,0,1
222187,923,0 3 8,1,0,0,1,0,0,0,0,1
222190,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222193,1145,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
222199,387,3 8,0,0,0,1,0,0,0,0,1
222201,2498,0 1 6 8,1,1,0,0,0,0,1,0,1
